# game: 0
pick_profile {profile: use_humans} 
select_position {position: {x: 3, y: 5}} 
select_target {source: 1, target: 0} 
hit_roll {d: 4} 
wound_roll {d: 5} 
allocate_wound {id: 9} 
save_roll {d: 4} 
hit_roll {d: 1} 
hit_roll {d: 3} 
hit_roll {d: 2} 
hit_roll {d: 4} 
wound_roll {d: 6} 
allocate_wound {id: 14} 
save_roll {d: 4} 
hit_roll {d: 2} 
hit_roll {d: 6} 
wound_roll {d: 6} 
allocate_wound {id: 1} 
save_roll {d: 5} 
hit_roll {d: 5} 
wound_roll {d: 5} 
allocate_wound {id: 1} 
save_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 6} 
wound_roll {d: 6} 
allocate_wound {id: 13} 
save_roll {d: 4} 
hit_roll {d: 5} 
wound_roll {d: 2} 
hit_roll {d: 3} 
hit_roll {d: 6} 
wound_roll {d: 3} 
hit_roll {d: 2} 
hit_roll {d: 5} 
wound_roll {d: 4} 
allocate_wound {id: 7} 
save_roll {d: 6} 
hit_roll {d: 2} 
hit_roll {d: 5} 
wound_roll {d: 1} 
hit_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 5} 
wound_roll {d: 3} 
hit_roll {d: 4} 
wound_roll {d: 6} 
allocate_wound {id: 14} 
save_roll {d: 5} 
hit_roll {d: 3} 
hit_roll {d: 6} 
wound_roll {d: 2} 
hit_roll {d: 5} 
wound_roll {d: 4} 
allocate_wound {id: 0} 
save_roll {d: 3} 
hit_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 1} 
hit_roll {d: 5} 
wound_roll {d: 5} 
allocate_wound {id: 9} 
save_roll {d: 5} 
hit_roll {d: 5} 
wound_roll {d: 1} 
hit_roll {d: 1} 
hit_roll {d: 2} 
hit_roll {d: 5} 
wound_roll {d: 3} 
hit_roll {d: 2} 
hit_roll {d: 6} 
wound_roll {d: 1} 
hit_roll {d: 1} 
hit_roll {d: 5} 
wound_roll {d: 2} 
hit_roll {d: 6} 
wound_roll {d: 6} 
allocate_wound {id: 6} 
save_roll {d: 4} 
hit_roll {d: 5} 
wound_roll {d: 5} 
allocate_wound {id: 12} 
save_roll {d: 2} 
hit_roll {d: 4} 
wound_roll {d: 2} 
hit_roll {d: 6} 
wound_roll {d: 4} 
allocate_wound {id: 7} 
save_roll {d: 5} 
hit_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 1} 
hit_roll {d: 2} 
hit_roll {d: 4} 
wound_roll {d: 1} 
hit_roll {d: 2} 
hit_roll {d: 4} 
wound_roll {d: 1} 
hit_roll {d: 6} 
wound_roll {d: 3} 
hit_roll {d: 3} 
hit_roll {d: 4} 
wound_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 5} 
wound_roll {d: 2} 
hit_roll {d: 1} 
hit_roll {d: 3} 
hit_roll {d: 1} 
hit_roll {d: 2} 
hit_roll {d: 2} 
hit_roll {d: 6} 
wound_roll {d: 4} 
allocate_wound {id: 11} 
save_roll {d: 5} 
hit_roll {d: 4} 
wound_roll {d: 5} 
allocate_wound {id: 7} 
save_roll {d: 1} 
hit_roll {d: 6} 
wound_roll {d: 5} 
allocate_wound {id: 3} 
save_roll {d: 2} 
